rg.ru,rg.ru/,Российская Газета: издание Правительства РФ,830487,90
dni.ru,dni.ru/,ДНИ.РУ - интернет-газета,814174,82
2gis,www.2gis.ru,Карта онлайн со справочником организаций — 2ГИС,800720,78
fishki,fishki.net/,Фишки Нет - первое развлекательное сообщество Рунета,796506,74
woman.ru,www.woman.ru/,"Woman.ru - интернет для женщин: звезды, мода, красота, мы и мужчины",782232,76
sanoma-women,cosmo.ru/,"Independent Women's Network: Cosmo, Bazaar, Women’s Health, Домашний Очаг и др.",774419,79
starhit.ru,starhit.ru/,Starhit.ru - проект Андрея Малахова о звездах,766292,87
AIF,www.aif.ru,"Аргументы и Факты //  Объясняем, что происходит",765908,79
irecommend.ru,irecommend.ru/,IRecommend - отзывы и рекомендации от реальных людей,758797,76
vz.ru,vz.ru/,ВЗГЛЯД.РУ,754481,82
kommersant.ru,www.kommersant.ru/,&quot;Коммерсантъ&quot;. Издательский дом,753448,90
sdamgia,sdamgia.ru,"СДАМ ГИА: РЕШУ ЕГЭ, ОГЭ и ВПР",748960,98
farpost,farpost.ru,Сайты Владивостока,737470,94
pravdaru,www.pravda.ru/,ПРАВДА.Ру. Новости и оперативные комментарии,688100,85
cosmo.ru,www.cosmo.ru/,COSMOPOLITAN,670908,80
ren.tv,ren.tv/,Новости - наше призвание. РЕН ТВ,670783,84
Lentainform,lentainform.com/,Lentainform.com - Эффективная система рекомендации контента,666545,62
rutube.ru,www.rutube.ru/,Rutube - лучшее видео:),659896,67
ruprom,tiu.ru,Tiu.ru — Товары и услуги. Крупнейший в России портал товаров и услуг,637131,93
ntv.ru,www.ntv.ru/,"НТВ.ru - Новости, видео, прямой эфир телеканала НТВ",632266,79
tnt-online,tnt-online.ru,ТНТ-Online - Смотри все сериалы ТНТ онлайн,625710,82
7dn.ru,7dn.ru/,"7Дней.ру - Всё о звездах! Новости, интервью, фото и видео звезд",622885,87
NaPlatforme,mirtesen.ru,Рекомендательная социальная сеть МирТесен,616445,78
championat_com,championat.com,Чемпионат: ведущий сайт о спорте,605555,82
action,www.glavbukh.ru/,"&lt;Актион-МЦФЭР&gt; — издания для директоров, руководителей, главбухов",583295,84
tutu.ru,tutu.ru/,"Туту.ру - авиа и ж/д билеты, отели, информация для путешественников",573762,92
teleprogramma.pro,teleprogramma.pro/,Teleprogramma.pro: телегид и шоу-бизнес,555981,92
Sportbox,www.sportbox.ru,Sportbox.ru,553789,92
echo.msk.ru,www.echo.msk.ru/,Эхо Москвы,503409,75
CIAN,www.cian.ru/,ЦИАН ГРУПП - Лидер онлайн недвижимости России,490216,95
